DolarB.N.,Year,Month,Day
56.28,2019,9,16
56.5,2019,9,17
56.52,2019,9,18
56.57,2019,9,19
56.67,2019,9,20
56.92,2019,9,23
56.87,2019,9,24
57.05,2019,9,25
57.21,2019,9,26
57.32,2019,9,27
57.32,2019,9,30
57.32,2019,10,1
57.32,2019,10,2
57.32,2019,10,3
57.32,2019,10,4
57.32,2019,10,7
57.32,2019,10,8
57.32,2019,10,9
57.32,2019,10,10
57.32,2019,10,11
